GAME_DATE,player_name,points,rebounds,assists,threept_fg,steals,blocks,minutes,points_rolling5,reb_rolling5,ast_rolling5,min_rolling5,points_assists,points_rebounds,rebounds_assists,points_rebounds_assists
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,25.0,0.0,7.0,30.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,2.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,15.0,1.0,2.0,24.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,28.0,7.0,2.0,38.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,1.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,4.0,0.0,0.0,8.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,8.0,7.0,9.0,28.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,14.0,5.0,2.0,22.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,3.0,0.0,1.0,29.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,16.0,5.0,0.0,42.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,3.0,0.0,12.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,2.0,0.0,1.0,13.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,31.0,5.0,4.0,35.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,23.0,9.0,3.0,47.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,11.0,5.0,1.0,25.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,6.0,6.0,5.0,45.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,9.0,0.0,0.0,23.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,18.0,11.0,4.0,31.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,13.0,9.0,0.0,21.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,17.0,4.0,2.0,23.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,5.0,4.0,2.0,20.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,0.0,0.0,0.0,0.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,9.0,2.0,4.0,28.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,10.0,11.0,1.0,27.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,2.0,4.0,2.0,17.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,4.0,13.0,3.0,36.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,13.0,1.0,1.0,20.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,10.0,4.0,1.0,17.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,12.0,3.0,6.0,21.0,3,2,1,3
2025-10-21,Jaylin Williams,2,0,1,0,1,0,13,5.0,1.0,1.0,14.0,3,2,1,3
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,3.0,0.0,1.0,29.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,16.0,5.0,0.0,42.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,3.0,0.0,12.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,2.0,0.0,1.0,13.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,31.0,5.0,4.0,35.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,23.0,9.0,3.0,47.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,11.0,5.0,1.0,25.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,6.0,6.0,5.0,45.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,9.0,0.0,0.0,23.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,18.0,11.0,4.0,31.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,13.0,9.0,0.0,21.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,17.0,4.0,2.0,23.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,5.0,4.0,2.0,20.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,9.0,2.0,4.0,28.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,10.0,11.0,1.0,27.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,2.0,4.0,2.0,17.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,4.0,13.0,3.0,36.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,13.0,1.0,1.0,20.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,10.0,4.0,1.0,17.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,12.0,3.0,6.0,21.0,0,0,0,0
2025-10-21,Jeff Green,0,0,0,0,0,0,0,5.0,1.0,1.0,14.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-22,Josh Green,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,5.0,5.0,1.0,20.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,18.0,4.0,5.0,39.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,26.0,5.0,9.0,36.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,25.0,0.0,7.0,30.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,2.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,15.0,1.0,2.0,24.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,28.0,7.0,2.0,38.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,1.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,4.0,0.0,0.0,8.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,8.0,7.0,9.0,28.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,14.0,5.0,2.0,22.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,3.0,0.0,1.0,29.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,16.0,5.0,0.0,42.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,3.0,0.0,12.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,2.0,0.0,1.0,13.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,31.0,5.0,4.0,35.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,23.0,9.0,3.0,47.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,11.0,5.0,1.0,25.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,6.0,6.0,5.0,45.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,9.0,0.0,0.0,23.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,18.0,11.0,4.0,31.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,13.0,9.0,0.0,21.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,17.0,4.0,2.0,23.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,5.0,4.0,2.0,20.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,0.0,0.0,0.0,0.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,9.0,2.0,4.0,28.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,10.0,11.0,1.0,27.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,2.0,4.0,2.0,17.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,4.0,13.0,3.0,36.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,13.0,1.0,1.0,20.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,10.0,4.0,1.0,17.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,12.0,3.0,6.0,21.0,9,10,3,11
2025-10-21,Josh Okogie,8,2,1,1,0,1,20,5.0,1.0,1.0,14.0,9,10,3,11
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,10.0,1.0,1.0,20.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,16.0,2.0,2.0,15.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,8.0,2.0,3.0,30.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,39.0,11.0,7.0,49.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,8.0,7.0,4.0,20.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,7.0,7.0,2.0,32.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,17.0,1.0,0.0,22.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,14.0,7.0,5.0,42.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,15.0,1.0,3.0,17.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,14.0,4.0,0.0,14.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,10.0,6.0,0.0,34.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,2.0,2.0,0.0,7.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,6.0,2.0,1.0,12.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,6.0,8.0,5.0,37.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,5.0,3.0,0.0,16.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,8.0,0.0,0.0,15.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,4.0,6.0,1.0,14.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,17.0,9.0,6.0,33.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,8.0,2.0,1.0,20.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,20.0,2.0,8.0,34.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,43.0,12.0,9.0,41.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,12.0,4.0,5.0,25.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,3.0,0.0,1.0,9.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,2.0,1.0,9.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,9.0,4.0,3.0,35.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,35.0,5.0,5.0,47.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,23.0,1.0,4.0,32.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,3.0,6.0,0.0,22.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,5.0,3.0,5.0,26.0,0,0,0,0
2025-10-22,K.J. Simpson,0,0,0,0,0,0,0,1.0,3.0,1.0,15.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,5.0,5.0,1.0,20.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,18.0,4.0,5.0,39.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,26.0,5.0,9.0,36.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,25.0,0.0,7.0,30.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,15.0,1.0,2.0,24.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,28.0,7.0,2.0,38.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,4.0,0.0,0.0,8.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,8.0,7.0,9.0,28.0,0,0,0,0
2025-10-21,Kenrich Williams,0,0,0,0,0,0,0,14.0,5.0,2.0,22.0,0,0,0,0
